"","numero_episodio","Titulo","Tipo","rate","votes","Saga","Lancamento"
"279",279,"White Zetsu's Trap","Filler",7,205,"s13The Seven Shinobi Swordsmen",2012
"280",280,"Aesthetics of an Artist","Filler",6.7,200,"s13The Seven Shinobi Swordsmen",2012
"281",281,"The Allied Mom Force!","Filler",5.4,194,"s13The Seven Shinobi Swordsmen",2012
"282",282,"The Secret Origin of the Ultimate Tag Team!","Manga Canon",7.7,264,"s13The Seven Shinobi Swordsmen",2012
"283",283,"Two Suns","Manga Canon",8.1,291,"s13The Seven Shinobi Swordsmen",2012
"284",284,"Helmet Splitter: Jinin Akebino!","Filler",7.2,202,"s13The Seven Shinobi Swordsmen",2012
"285",285,"User of the Scorch Style: Pakura of the Sand!","Filler",6.6,193,"s13The Seven Shinobi Swordsmen",2012
"286",286,"Things You Can't Get Back","Filler",6.4,185,"s13The Seven Shinobi Swordsmen",2012
"287",287,"One Worth Betting On","Filler",6.2,186,"s13The Seven Shinobi Swordsmen",2012
"288",288,"Danger: Jinpachi and Kushimaru!","Filler",6.6,198,"s13The Seven Shinobi Swordsmen",2012
"289",289,"The Lightning Blade: Ameyuri Ringo!","Filler",6.7,198,"s13The Seven Shinobi Swordsmen",2012
"290",290,"Power: Episode 1","Filler",6.6,211,"s13The Seven Shinobi Swordsmen",2012
"291",291,"Power: Episode 2","Filler",6.4,201,"s13The Seven Shinobi Swordsmen",2012
"292",292,"Power: Episode 3","Filler",6.8,207,"s13The Seven Shinobi Swordsmen",2012
"293",293,"Power: Episode 4","Filler",6.4,202,"s13The Seven Shinobi Swordsmen",2012
"294",294,"Power: Episode 5","Filler",6.7,204,"s13The Seven Shinobi Swordsmen",2012
"295",295,"Power: Episode Final","Filler",7.1,224,"s13The Seven Shinobi Swordsmen",2013
"296",296,"Naruto Enters the Battle","Manga Canon",7.7,310,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"297",297,"A Father's Hope, a Mother's Love","Manga Canon",8.3,349,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"298",298,"Contact! Naruto vs. Itachi","Manga Canon",8.7,588,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"299",299,"The Acknowledged One","Manga Canon",8.5,382,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"300",300,"The Mizukage, the Giant Clam, and the Mirage","Manga Canon",8,294,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"301",301,"Paradox","Manga Canon",8.2,307,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"302",302,"Terror! the Steam Imp","Manga Canon",7.7,266,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"303",303,"Ghosts from the Past","Filler",6.7,201,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"304",304,"The Underworld Transfer Jutsu","Filler",6.3,198,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"305",305,"The Vengeful","Filler",6.5,193,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"306",306,"The Heart's Eye","Filler",6.2,195,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"307",307,"Fade Into the Moonlight","Filler",6.4,204,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"308",308,"Crescent Moon Night","Filler",6.3,193,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"309",309,"The A-Rank Mission: Food Fight!","Filler",5.5,185,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"310",310,"The Fallen Castle","Filler",5.7,180,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"311",311,"Prologue of Road to Ninja","Filler",7.5,244,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"312",312,"The Old Master and the Dragon's Eye","Filler",5.5,185,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"313",313,"Rain Followed by Snow, with Some Lightning","Filler",5.1,204,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"314",314,"The Sad Sun Shower","Filler",5.2,186,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"315",315,"Lingering Snow","Filler",5.8,184,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"316",316,"The Reanimated Allied Forces","Filler",6.2,190,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"317",317,"Shino vs. Torune","Filler",6.5,191,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"318",318,"A Hole in the Heart: the Other Jinchuriki","Filler",6.2,186,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"319",319,"The Soul Living Inside the Puppet","Filler",6.7,194,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"320",320,"Run, Omoi!","Filler",6.4,200,"s14 The Fourth Great Ninja War - Assailants From Afar",2013
"321",321,"Reinforcements Arrive","Manga Canon",8.1,308,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"322",322,"Madara Uchiha","Manga Canon",9.5,1575,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"323",323,"The Five Kage Assemble","Manga Canon",8.7,532,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"324",324,"The Unbreakable Mask and the Shattered Bubble","Mixed Canon/Filler",7.8,289,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"325",325,"Jinchuriki vs. Jinchuriki!","Manga Canon",8.1,294,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"326",326,"Four Tails, the King of Sage Monkeys","Manga Canon",8.3,297,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"327",327,"Nine Tails","Mixed Canon/Filler",7.2,290,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"328",328,"Kurama","Mixed Canon/Filler",7.9,326,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"329",329,"Two-Man Team","Manga Canon",8.9,703,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"330",330,"Promise of Victory","Mixed Canon/Filler",7.7,277,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"331",331,"Eyes That See in the Dark","Mixed Canon/Filler",7,265,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"332",332,"The Will of Stone","Manga Canon",8.2,295,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"333",333,"The Risks of the Reanimation Jutsu","Manga Canon",8.4,309,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"334",334,"Sibling Tag Team","Manga Canon",8.3,307,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"335",335,"To Each Their Own Leaf","Manga Canon",7.7,280,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"336",336,"Kabuto Yakushi","Manga Canon",7.7,282,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"337",337,"The Izanami Activated","Manga Canon",8.2,313,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"338",338,"Izanagi and Izanami","Mixed Canon/Filler",8.2,317,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"339",339,"I Will Love You Always","Manga Canon",9.4,1169,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"340",340,"Reanimation Jutsu, Release!","Manga Canon",8.3,316,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"341",341,"Orochimaru's Return","Manga Canon",8,292,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"342",342,"Secret of the Transportation Technique","Manga Canon",8.5,355,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"343",343,"Who Are You?","Manga Canon",8.8,643,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2013
"344",344,"Obito and Madara","Manga Canon",8.7,568,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2014
"345",345,"I'm in Hell","Manga Canon",9.5,1205,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2014
"346",346,"World of Dreams","Mixed Canon/Filler",8.3,308,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2014
"347",347,"Creeping Shadow","Filler",7.7,254,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2014
"348",348,"The New Akatsuki","Filler",8.2,269,"s15 The Fourth Great Ninja War - Sasuke And Itachi",2014
"349",349,"Kakashi: Shadow of the ANBU Black Ops – A Mask That Hides the Heart","Filler",7.8,238,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"350",350,"Kakashi: Shadow of the ANBU Black Ops – Minato's Death","Filler",8,260,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"351",351,"Kakashi: Shadow of the ANBU Black Ops: Hashirama's Cells","Filler",7.3,209,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"352",352,"Kakashi: Shadow of the ANBU Black Ops: The Rogue Ninja Orochimaru","Filler",7,209,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"353",353,"Kakashi: Shadow of the ANBU Black Ops – Orochimaru's Test Subjects","Filler",6.9,200,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"354",354,"Kakashi: Shadow of the ANBU Black Ops – Their Own Paths","Filler",7,200,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"355",355,"Kakashi: Shadow of the ANBU Black Ops – the Targeted Sharingan","Filler",7.2,209,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"356",356,"Kakashi: Shadow of the ANBU Black Ops – a Shinobi of the Leaf","Filler",7.3,211,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"357",357,"Kakashi: Shadow of the ANBU Black Ops – an Uchiha ANBU","Filler",7.7,231,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"358",358,"Kakashi: Shadow of the ANBU Black Ops – Coup D'État","Filler",8.3,296,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"359",359,"Kakashi: Shadow of the ANBU Black Ops – the Night of the Tragedy","Filler",8.1,251,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"360",360,"Kakashi: Shadow of the ANBU Black Ops – Jonin Leader","Filler",7.6,221,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"361",361,"Kakashi: Shadow of the ANBU Black Ops – Squad Seven","Filler",8,257,"s16 Kakashi: Shadow Of The Anbu Black Ops",2014
"362",362,"Kakashi's Resolve","Mixed Canon/Filler",8.6,482,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"363",363,"The Allied Shinobi Forces Jutsu","Manga Canon",8.9,611,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"364",364,"The Ties That Bind","Manga Canon",9.4,1013,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"365",365,"Those Who Dance in the Shadows","Manga Canon",9,642,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"366",366,"The All-Knowing","Manga Canon",9.2,798,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"367",367,"Hashirama and Madara","Manga Canon",8.6,476,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"368",368,"Era of Warring States","Manga Canon",8.8,556,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"369",369,"My True Dream","Manga Canon",8.7,509,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"370",370,"Sasuke's Answer","Manga Canon",8.8,552,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"371",371,"Hole","Manga Canon",8.5,357,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"372",372,"Something to Fill the Hole","Manga Canon",9.2,864,"s17 The Fourth Great Ninja War - The Return Of Squad Seven",2014
"373",373,"Team 7, Assemble!","Manga Canon",8.6,482,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"374",374,"The New Three-Way Deadlock","Manga Canon",8.6,423,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"375",375,"Kakashi vs. Obito","Manga Canon",9.6,1705,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"376",376,"The Directive to Take the Nine Tails","Filler",4.6,260,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"377",377,"Naruto vs. Mecha Naruto","Filler",4.2,348,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"378",378,"The Ten Tails' Jinchuriki","Manga Canon",8.6,430,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"379",379,"An Opening","Manga Canon",8.8,533,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"380",380,"The Day Naruto Was Born","Manga Canon",8.6,481,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"381",381,"The Divine Tree","Manga Canon",8.6,520,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"382",382,"A Shinobi's Dream","Manga Canon",8.5,433,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"383",383,"Pursuing Hope","Manga Canon",8.5,340,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"384",384,"A Heart Filled With Comrades","Manga Canon",8.6,491,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"385",385,"Obito Uchiha","Mixed Canon/Filler",8.1,306,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"386",386,"I'm Always Watching","Mixed Canon/Filler",7.9,265,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"387",387,"The Promise That Was Kept","Manga Canon",8.4,300,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"388",388,"My First Friend","Filler",6.4,201,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"389",389,"The Adored Elder Sister","Filler",6.3,174,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"390",390,"Hanabi's Decision","Filler",6.7,173,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"391",391,"Madara Uchiha Arises","Manga Canon",8.8,595,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"392",392,"The Hidden Heart","Manga Canon",8.7,567,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"393",393,"A True Ending","Manga Canon",9,734,"s18 The Fourth Great Ninja War - Obito Uchiha Against The Shinobi Forces",2014
"394",394,"The New Chunin Exams","Filler",6.4,178,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"395",395,"The Chunin Exams Begin!","Filler",6,169,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"396",396,"The Three Questions","Filler",6.6,171,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"397",397,"One Worthy As A Leader","Filler",6.7,166,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"398",398,"The Night Before the Second Exam","Filler",6.4,166,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"399",399,"Demon Desert Survival","Filler",6.2,165,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"400",400,"As a Taijutsu User","Filler",6.1,169,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"401",401,"The Ultimate","Filler",7.1,179,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"402",402,"Escape vs. Pursuit","Filler",5.8,169,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"403",403,"Unwavering Gutsiness","Filler",5.8,165,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"404",404,"Tenten's Troubles","Filler",5.7,164,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"405",405,"The Imprisoned Pair","Filler",5.9,163,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"406",406,"The Place Where I Belong","Filler",5.7,164,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"407",407,"The Yamanaka Clan: Secret Ninjutsu","Filler",5.8,164,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"408",408,"The Cursed Puppet","Filler",6.1,164,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"409",409,"Their Backs","Filler",6.2,163,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"410",410,"The Hidden Plot Set Into Motion","Filler",6.3,164,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"411",411,"The Targeted Tailed Beast","Filler",6.1,163,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"412",412,"Neji’s Judgement","Filler",6.2,164,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"413",413,"Hopes Entrusted to the Future","Filler",6.5,165,"s19Naruto'S Back ~The Tracks Of His Friends",2015
"414",414,"On the Brink of Death","Manga Canon",8.6,390,"s20 Infinite Tsukuyomi: The Invocation",2015
"415",415,"The Two Mangekyo","Mixed Canon/Filler",8.2,298,"s20 Infinite Tsukuyomi: The Invocation",2015
"416",416,"The Formation of Team Minato","Filler",7,200,"s20 Infinite Tsukuyomi: The Invocation",2015
"417",417,"You’ll Be My Backup","Filler",8.1,263,"s20 Infinite Tsukuyomi: The Invocation",2015
"418",418,"The Blue Beast vs Six Paths Madara","Manga Canon",8.4,341,"s20 Infinite Tsukuyomi: The Invocation",2015
"419",419,"Papa's Youth","Mixed Canon/Filler",8.6,439,"s20 Infinite Tsukuyomi: The Invocation",2015
"420",420,"The Eight Inner Gates Formation","Manga Canon",9,702,"s20 Infinite Tsukuyomi: The Invocation",2015
"421",421,"The Sage of the Six Paths","Manga Canon",9.4,1188,"s20 Infinite Tsukuyomi: The Invocation",2015
"422",422,"The One Who Will Inherit","Filler",6.6,174,"s20 Infinite Tsukuyomi: The Invocation",2015
"423",423,"Naruto's Rival","Filler",6.9,180,"s20 Infinite Tsukuyomi: The Invocation",2015
"424",424,"To Rise Up","Manga Canon",9.2,849,"s20 Infinite Tsukuyomi: The Invocation",2015
"425",425,"The Infinite Dream","Manga Canon",8.9,613,"s20 Infinite Tsukuyomi: The Invocation",2015
"426",426,"The Infinite Tsukuyomi","Mixed Canon/Filler",8.4,301,"s20 Infinite Tsukuyomi: The Invocation",2015
"427",427,"To the Dream World","Filler",5.8,185,"s20 Infinite Tsukuyomi: The Invocation",2015
"428",428,"Where Tenten Belongs","Filler",5.8,175,"s20 Infinite Tsukuyomi: The Invocation",2015
"429",429,"Killer Bee Rappuden, Part 1","Filler",5.2,175,"s20 Infinite Tsukuyomi: The Invocation",2015
"430",430,"Killer Bee Rappuden, Part 2","Filler",5.2,171,"s20 Infinite Tsukuyomi: The Invocation",2015
"431",431,"To See That Smile, Just One More Time","Filler",6.1,171,"s20 Infinite Tsukuyomi: The Invocation",2015
"432",432,"The Loser Ninja","Filler",5.6,165,"s20 Infinite Tsukuyomi: The Invocation",2015
"433",433,"The Search Mission","Filler",5.5,165,"s20 Infinite Tsukuyomi: The Invocation",2015
"434",434,"Team Jiraiya","Filler",5.1,198,"s20 Infinite Tsukuyomi: The Invocation",2015
"435",435,"Order of Priority","Filler",5.2,164,"s20 Infinite Tsukuyomi: The Invocation",2015
"436",436,"The Masked Man","Filler",5.3,165,"s20 Infinite Tsukuyomi: The Invocation",2015
"437",437,"The Sealed Power","Filler",5.3,166,"s20 Infinite Tsukuyomi: The Invocation",2015
"438",438,"The Rules or a Comrade","Filler",5.6,165,"s20 Infinite Tsukuyomi: The Invocation",2015
"439",439,"The Child of Prophecy","Filler",5.7,164,"s20 Infinite Tsukuyomi: The Invocation",2015
"440",440,"The Caged Bird","Filler",5.8,166,"s20 Infinite Tsukuyomi: The Invocation",2015
"441",441,"Returning Home","Filler",5.3,165,"s20 Infinite Tsukuyomi: The Invocation",2015
"442",442,"The Mutual Path","Filler",6,165,"s20 Infinite Tsukuyomi: The Invocation",2015
"443",443,"The Difference in Power","Filler",5.7,167,"s20 Infinite Tsukuyomi: The Invocation",2015
"444",444,"Leaving the Village","Filler",5.9,166,"s20 Infinite Tsukuyomi: The Invocation",2016
"445",445,"Pursuers","Filler",5.5,168,"s20 Infinite Tsukuyomi: The Invocation",2016
"446",446,"Collision","Filler",5.6,167,"s20 Infinite Tsukuyomi: The Invocation",2016
"447",447,"Another Moon","Filler",5.6,168,"s20 Infinite Tsukuyomi: The Invocation",2016
"448",448,"Comrade","Filler",5.3,167,"s20 Infinite Tsukuyomi: The Invocation",2016
"449",449,"The Shinobi Unite","Filler",5.1,203,"s20 Infinite Tsukuyomi: The Invocation",2016
"450",450,"Rival","Filler",6.1,169,"s20 Infinite Tsukuyomi: The Invocation",2016
"451",451,"Itachi's Story - Light and Darkness: Birth and Death","Mixed Canon/Filler",7.8,268,"s20 Infinite Tsukuyomi: The Invocation",2016
"452",452,"Itachi's Story - Light and Darkness: the Genius","Mixed Canon/Filler",8,254,"s20 Infinite Tsukuyomi: The Invocation",2016
"453",453,"Itachi's Story - Light and Darkness: The Pain of Living","Mixed Canon/Filler",7.2,237,"s20 Infinite Tsukuyomi: The Invocation",2016
"454",454,"Itachi's Story - Light and Darkness: Shisui's Request","Mixed Canon/Filler",8,253,"s20 Infinite Tsukuyomi: The Invocation",2016
"455",455,"Itachi's Story - Light and Darkness: Moonlit Night","Mixed Canon/Filler",8.8,601,"s20 Infinite Tsukuyomi: The Invocation",2016
"456",456,"Itachi's Story - Light and Darkness: the Darkness of the Akatsuki","Mixed Canon/Filler",8,252,"s20 Infinite Tsukuyomi: The Invocation",2016
"457",457,"Itachi's Story - Light and Darkness: Partner","Mixed Canon/Filler",8.3,260,"s20 Infinite Tsukuyomi: The Invocation",2016
"458",458,"Itachi's Story - Light and Darkness: Truth","Mixed Canon/Filler",8.5,381,"s20 Infinite Tsukuyomi: The Invocation",2016
"459",459,"She of the Beginning","Manga Canon",8.5,357,"s20 Infinite Tsukuyomi: The Invocation",2016
"460",460,"Kaguya Otsutsuki","Mixed Canon/Filler",7.6,249,"s20 Infinite Tsukuyomi: The Invocation",2016
"461",461,"Hagoromo and Hamura","Mixed Canon/Filler",8,254,"s20 Infinite Tsukuyomi: The Invocation",2016
"462",462,"A Fabricated Past","Mixed Canon/Filler",8.2,270,"s20 Infinite Tsukuyomi: The Invocation",2016
"463",463,"The No. 1 Most Unpredictable Ninja","Manga Canon",8.4,314,"s20 Infinite Tsukuyomi: The Invocation",2016
"464",464,"Ninshu: The Ninja Creed","Filler",7.7,217,"s20 Infinite Tsukuyomi: The Invocation",2016
"465",465,"Ashura and Indra","Filler",7.5,210,"s20 Infinite Tsukuyomi: The Invocation",2016
"466",466,"The Tumultuous Journey","Filler",7.5,208,"s20 Infinite Tsukuyomi: The Invocation",2016
"467",467,"Ashura's Decision","Filler",7.8,212,"s20 Infinite Tsukuyomi: The Invocation",2016
"468",468,"The Successor","Filler",8.2,254,"s20 Infinite Tsukuyomi: The Invocation",2016
"469",469,"A Special Mission","Mixed Canon/Filler",8,272,"s20 Infinite Tsukuyomi: The Invocation",2016
"470",470,"Connecting Thoughts","Manga Canon",8.6,430,"s20 Infinite Tsukuyomi: The Invocation",2016
"471",471,"The Two of Them...Always","Mixed Canon/Filler",8.4,328,"s20 Infinite Tsukuyomi: The Invocation",2016
"472",472,"You Better...","Mixed Canon/Filler",8.6,576,"s20 Infinite Tsukuyomi: The Invocation",2016
"473",473,"The Sharingan Revived","Manga Canon",8.9,718,"s20 Infinite Tsukuyomi: The Invocation",2016
"474",474,"Congratulations","Manga Canon",9.5,1313,"s20 Infinite Tsukuyomi: The Invocation",2016
"475",475,"The Final Valley","Manga Canon",8.6,691,"s20 Infinite Tsukuyomi: The Invocation",2016
"476",476,"The Final Battle","Manga Canon",9.5,1574,"s20 Infinite Tsukuyomi: The Invocation",2016
"477",477,"Naruto and Sasuke","Manga Canon",9.6,2744,"s20 Infinite Tsukuyomi: The Invocation",2016
"478",478,"The Unison Sign","Mixed Canon/Filler",9.5,1285,"s20 Infinite Tsukuyomi: The Invocation",2016
"479",479,"Naruto Uzumaki!!","Mixed Canon/Filler",9,831,"s20 Infinite Tsukuyomi: The Invocation",2016
"480",480,"Naruto and Hinata","Filler",7.4,308,"s21 Series",2016
"481",481,"Sasuke and Sakura","Filler",6.6,261,"s21 Series",2016
"482",482,"Gaara and Shikamaru","Filler",6.7,261,"s21 Series",2016
"483",483,"Jiraiya and Kakashi","Filler",6.8,258,"s21 Series",2016
"484",484,"Sasuke’s Story - Sunrise, Part 1: The Exploding Human","Manga Canon",7.4,313,"s21 Series",2016
"485",485,"Sasuke's Story - Sunrise, Part 2: Coliseum","Manga Canon",7.4,304,"s21 Series",2016
"486",486,"Sasuke’s Story - Sunrise, Part 3: Fuushin","Manga Canon",7.4,293,"s21 Series",2016
"487",487,"Sasuke’s Story - Sunrise, Part 4: The Ketsuryugan","Manga Canon",7.1,293,"s21 Series",2016
"488",488,"Sasuke’s Story: Sunrise, Part 5: The Last One","Manga Canon",8,355,"s21 Series",2017
"489",489,"Shikamaru’s Story, A Cloud Drifting in the Silent Dark, Part 1: The State of Affairs","Manga Canon",7.5,305,"s21 Series",2017
"490",490,"Shikamaru’s Story, a Cloud Drifting in the Silent Dark, Part 2: Dark Clouds","Manga Canon",7.1,293,"s21 Series",2017
"491",491,"Shikamaru’s Story, a Cloud Drifting in the Silent Dark, Part 3: Recklessness","Manga Canon",7.1,290,"s21 Series",2017
"492",492,"Shikamaru’s Story, a Cloud Drifting in the Silent Dark, Part 4: Cloud of Suspicion","Manga Canon",7.2,289,"s21 Series",2017
"493",493,"Shikamaru’s Story, a Cloud Drifting in the Silent Dark, Part 5: Dawn","Manga Canon",7.4,297,"s21 Series",2017
"494",494,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 1: Naruto’s Wedding","Manga Canon",7.3,302,"s21 Series",2017
"495",495,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 2: A Full-Powered Wedding Gift","Manga Canon",6.7,310,"s21 Series",2017
"496",496,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 3: Steam and Food Pills","Manga Canon",7.5,312,"s21 Series",2017
"497",497,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 4: the Kazekage’s Wedding Gift","Manga Canon",7.2,300,"s21 Series",2017
"498",498,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 5: The Last Mission","Manga Canon",6.8,304,"s21 Series",2017
"499",499,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 6: The Outcome of the Secret Mission","Manga Canon",7.6,322,"s21 Series",2017
"500",500,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 7: The Message","Manga Canon",9.1,1252,"s21 Series",2017
